Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
FEK_conservative;Bedriuwsbestjoer;;;;;;;;;;;;;x
FEK_liberal;Bedriuwherfoarming;;;;;;;;;;;;;x
FEK_communist;Javan Frijheid;;;;;;;;;;;;;x
FEK_socialist;Freonskip Partij;;;;;;;;;;;;;x
FEK_reactionary;Winst Partij;;;;;;;;;;;;;x
FEK_fascist;Skjin Takomst Partij;;;;;;;;;;;;;x
X06_anarcho_liberal;Ien Partij Stypje;;;;;;;;;;;;;x
X06_communist;Arbeiders fan Fabriken en Pleatsen Partij;;;;;;;;;;;;;x
X06_conservative;Fryske Nasjonale Partij;;;;;;;;;;;;;x
X06_fascist;de Beweging;;;;;;;;;;;;;x
X06_liberal;Partij fan Fryske Revolusjoneren;;;;;;;;;;;;;x
X06_reactionary;Orangist Oerbliuwsels;;;;;;;;;;;;;x
X06_socialist;Wurknimmers fan Frij Fryslan Partij;;;;;;;;;;;;;x
ADU_conservative;Partido Moderado;;;;;;;;;;;;;x
ADU_liberal;Partido Fatima;;;;;;;;;;;;;x
ADU_conservative_2;Union Liberal;;;;;;;;;;;;;x
ADU_reactionary;Hizb-ul Karlos;;;;;;;;;;;;;x
ADU_liberal_2;Republicano Federal;;;;;;;;;;;;;x
ADU_liberal_3;Republicano Unitario;;;;;;;;;;;;;x
ADU_socialist;Partido Socialista;;;;;;;;;;;;;x
ADU_liberal_4;Radical Republicano;;;;;;;;;;;;;x
ADU_liberal_5;Union Republicana;;;;;;;;;;;;;x
ADU_communist;Federacion Regional;;;;;;;;;;;;;x
ADU_liberal_6;Republicano Reformista;;;;;;;;;;;;;x
ADU_conservative_3;Lliga Regionalista Andalusya;;;;;;;;;;;;;x
ADU_liberal_7;Solidaridad Andalusia;;;;;;;;;;;;;x
ADU_conservative_4;Nacionalista Vasco;;;;;;;;;;;;;x
ADU_conservative_5;Union Nacional;;;;;;;;;;;;;x
ADU_anarcho_liberal;Partido Radical;;;;;;;;;;;;;x
ADU_fascist;Falange;;;;;;;;;;;;;x
